Job,Salary ,Education Required ,Work Setting
Data Scientist ,"$112,590",Bachelor's Degree,Office
Environmetal Scientist ,"$80,060",Bachelor's Degree,"Office, Laboratory, Field"
Lawyer,"$151,160",Doctoral or Professional Degree,"Office, Government"
Dentist,"$179,210",Doctoral or Professional Degree,Dental Practice
Cook,"$35,760",None,"Resturant, Hospital, Private Household"
High School Teacher,"$64,580",Bachelor's Degree,School
Skincare Specialists,"$41,560",Postsecondary Degree,Salons
Agricultre and Food Scientists,"$78,770",Bachelor's Degree,"Office, Laboratory, Field"
